备注,%cathode.rout%,%anode.z0offset%,%bunch_channel.dr%,%anode.dz%,%sws1.z0offset%,%sws1.N%,%sws1.p%,%sws1.out.routoffset%,%sws1.out.dzout%,%sws1.out.dzin%,%sws1.in.rinoffset%,%sws2.z0offset%,%sws2.N%,%sws2.p%,%sws2.out.routoffset%,%sws2.out.dzout%,%sws2.out.dzin%,%sws2.in.rinoffset%,%sws3.z0%,%sws3.N%,%sws3.p%,%sws3.out.routoffset%,%sws3.out.dzout%,%sws3.out.dzin%,%sws3.in.rinoffset%,%outwaveguide.oblique.z0offset%,%outwaveguide.oblique.dz%,%outwaveguide.oblique.dr%,%outwaveguide.straight.rinoffset%,%outwaveguide.straight.dz%,%absorber.dz%,%B_ref%,%coil.z0offset%,%coil.zendoffset%
初始值,0.052,0.0228,0.0087,0.0001,0.0135,3,0.0123,0.0036,0.0078,0.0078,0.0021,0.0141,0,0.0123,0.0036,0.006,0.0065,0.003,0,2,0.00931,0.0045,0.006,0.006,0.0021,0,0.0405,0.0066,0.0021,0.104,0.0036,0.890909091,0.1,0.01
,0.052,0.0228,0.0087,0.0001,0.0135,3,0.0123,0.0036,0.0078,0.0078,0.0021,0.0141,0,0.0123,0.0036,0.006,0.0065,0.003,0,2,0.00931,0.0045,0.006,0.006,0.0021,0,0.0405,0.0066,0.0021,0.104,0.0036,0.9,0.1,0.01
,0.052,0.0228,0.0087,0.0001,0.0135,3,0.0123,0.0036,0.0078,0.0078,0.0021,0.0141,0,0.0123,0.0036,0.006,0.0065,0.003,0,2,0.00931,0.0046,0.006,0.006,0.0021,0,0.0405,0.0066,0.0021,0.104,0.0036,0.890909091,0.1,0.01
,0.052,0.0228,0.0087,0.0001,0.0135,3,0.0123,0.0036,0.0078,0.0078,0.0021,0.0141,0,0.0123,0.0036,0.006,0.0065,0.003,0,2,0.00931,0.0045,0.0061,0.0061,0.0021,0,0.0405,0.0066,0.0021,0.104,0.0036,0.890909091,0.1,0.01
下界,3.00E-02,1.80E-02,4.00E-03,0,0,0,8.00E-03,5.00E-04,1.00E-03,1.00E-03,1.00E-03,0,0,8.00E-03,5.00E-04,1.00E-03,1.00E-03,1.00E-03,0,0,7.00E-03,5.00E-04,1.00E-03,1.00E-03,1.00E-03,0.00E+00,1.00E-02,5.00E-03,-3.00E-03,1.00E-02,0.00E+00,3.00E-01,1.00E-02,-1.00E-02
上界,6.00E-02,4.00E-02,8.00E-03,1.00E-02,2.00E-02,6.00E+00,1.50E-02,6.00E-03,8.00E-03,8.00E-03,8.00E-03,2.00E-02,6.00E+00,1.50E-02,6.00E-03,8.00E-03,8.00E-03,8.00E-03,2.00E-02,6.00E+00,1.50E-02,6.00E-03,8.00E-03,8.00E-03,8.00E-03,1.00E-03,6.00E-02,1.50E-02,3.00E-03,1.10E-01,1.00E-02,1.50E+00,1.00E-01,3.00E-02
精度,1.00E-03,1.00E-04,2.00E-04,1.00E-03,5.00E-04,1.00E+00,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,5.00E-04,1.00E+00,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,5.00E-04,1.00E+00,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,2.00E-03,5.00E-04,2.00E-04,2.00E-03,2.00E-04,2.00E-01,5.00E-03,5.00E-03
计算偏微分的步长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
单位步长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
